0, 33.2991
0, 33.30349
0, 33.30801
0, 33.31254
0, 33.31715
0, 33.32155
0, 33.32625
0, 33.3306
0, 33.33506
0, 33.33941
0, 33.34376
0, 33.34829
0, 33.35267
0, 33.35701
0, 33.36135
0, 33.36575
0, 33.37018
0, 33.37455
0, 33.37882
0, 33.38306
0, 33.38745
0, 33.39177
0, 33.39603
0, 33.40028
0, 33.40462
0, 33.40885
0, 33.41322
0, 33.41742
0, 33.42206
0, 33.42676
0, 33.43122
0, 33.43561
0, 33.43987
0, 33.44432
0, 33.44892
0, 33.45314
0, 33.45747
0, 33.46191
0, 33.46638
0, 33.47065
0, 33.47496
0, 33.47934
0, 33.48357
0, 33.48807
0, 33.49228
0, 33.49652
0, 33.50076
0, 33.50521
0, 33.50953
0, 33.51377
0, 33.51789
0, 33.52215
0, 33.52656
0, 33.53081
0, 33.53511
0, 33.53942
0, 33.54367
0, 33.54796
0, 33.55225
0, 33.55677
0, 33.56126
0, 33.56584
0, 33.57016
0, 33.5746
0, 33.579
0, 33.58327
0, 33.58765
0, 33.59208
0, 33.59634
0, 33.60066
0, 33.60515
0, 33.60954
0, 33.61384
0, 33.61818
0, 33.62304
0, 33.62738
0, 33.63174
0, 33.636
0, 33.64017
0, 33.64462
0, 33.64891
0, 33.65326
0, 33.65749
0, 33.66186
0, 33.6664
0, 33.67068
0, 33.67499
0, 33.67916
0, 33.68345
0, 33.68772
0, 33.69233
0, 33.69669
0, 33.70095
0, 33.70546
0, 33.7098
0, 33.714
0, 33.7182
0, 33.72736
0, 33.7321
0, 33.7364
0, 33.74075
0, 33.74526
0, 33.74962
0, 33.75418
0, 33.75859
0, 33.76305
0, 33.76762
0, 33.772
0, 33.77632
0, 33.78059
0, 33.78512
0, 33.78935
0, 33.7938
0, 33.79808
0, 33.80235
0, 33.80709
0, 33.81135
0, 33.81569
0, 33.81991
0, 33.82431
0, 33.82864
0, 33.83288
0, 33.83723
0, 33.84158
0, 33.84605
0, 33.85035
0, 33.85486
0, 33.85957
0, 33.86432
0, 33.86881
0, 33.87318
0, 33.87734
0, 33.88197
0, 33.88654
0, 33.89113
0, 33.89544
0, 33.89977
0, 33.90414
0, 33.90858
0, 33.91286
0, 33.91735
0, 33.92163
0, 33.92613
0, 33.93046
0, 33.93485
0, 33.93924
0, 33.94355
0, 33.94846
0, 33.95326
0, 33.9579
0, 33.96242
0, 33.96731
0, 33.97195
0, 33.97651
0, 33.98077
0, 33.98523
0, 33.98935
0, 33.99374
0, 33.99789
0, 34.00229
0, 34.00676
0, 34.01112
0, 34.01553
0, 34.01986
0, 34.02423
0, 34.02877
0, 34.03313
0, 34.03742
0, 34.04177
0, 34.04626
0, 34.05047
0, 34.05493
0, 34.0592
0, 34.06363
0, 34.06806
0, 34.07248
0, 34.07692
0, 34.08115
0, 34.08575
0, 34.09037
0, 34.09467
0, 34.09898
0, 34.10339
0, 34.10772
0, 34.11203
0, 34.11651
0, 34.12075
0, 34.12511
0, 34.12937
0, 34.1336
0, 34.1378
0, 34.14213
0, 34.14656
0, 34.15078
0, 34.15516
0, 34.15977
0, 34.16415
0, 34.16859
0, 34.17294
0, 34.17712
0, 34.18153
0, 34.19075
0, 34.1951
0, 34.19944
0, 34.20374
0, 34.20813
0, 34.21236
0, 34.21673
0, 34.2212
0, 34.22581
0, 34.23023
0, 34.23457
0, 34.23896
0, 34.24335
0, 34.24784
0, 34.25216
0, 34.25644
0, 34.26075
0, 34.26514
0, 34.26944
0, 34.27406
0, 34.27847
0, 34.28281
0, 34.28732
0, 34.2916
0, 34.29584
0, 34.30001
0, 34.3045
0, 34.30876
0, 34.31311
0, 34.31721
0, 34.32137
0, 34.32617
0, 34.33057
0, 34.33493
0, 34.33912
0, 34.34328
0, 34.34758
0, 34.35175
0, 34.35598
0, 34.36047
0, 34.36496
0, 34.36935
0, 34.37362
0, 34.37787
0, 34.38217
0, 34.38652
0, 34.39074
0, 34.39533
0, 34.39959
0, 34.40377
0, 34.408
0, 34.41219
0, 34.41644
0, 34.42078
0, 34.42538
0, 34.4302
0, 34.43473
0, 34.43914
0, 34.44345
0, 34.44791
0, 34.45221
0, 34.45641
0, 34.46081
0, 34.46535
0, 34.46957
0, 34.47396
0, 34.47816
0, 34.48269
0, 34.48718
0, 34.49171
0, 34.49619
0, 34.50057
0, 34.50504
0, 34.50936
0, 34.51379
0, 34.51826
0, 34.5227
0, 34.52719
0, 34.53155
0, 34.53594
0, 34.5402
0, 34.54458
0, 34.54891
0, 34.55341
0, 34.55781
0, 34.56234
0, 34.56671
0, 34.57092
0, 34.57521
0, 34.57939
0, 34.58372
0, 34.58815
0, 34.59248
0, 34.59686
0, 34.60121
0, 34.62597
0, 34.63054
0, 34.63487
0, 34.63927
0, 34.64376
0, 34.64817
0, 34.65239
0, 34.65676
0, 34.66111
0, 34.67088
0, 34.67519
0, 34.67955
0, 34.68419
0, 34.68887
0, 34.69324
0, 34.69799
0, 34.70256
0, 34.70707
0, 34.71143
0, 34.71595
0, 34.72033
0, 34.72476
0, 34.72903
0, 34.73362
0, 34.73788
0, 34.74234
0, 34.74693
0, 34.75125
0, 34.75573
0, 34.76012
0, 34.76452
0, 34.76889
0, 34.77319
0, 34.77744
0, 34.7818
0, 34.78624
0, 34.79055
0, 34.79491
0, 34.7993
0, 34.80402
0, 34.80858
0, 34.81293
0, 34.81717
0, 34.82143
0, 34.82591
0, 34.83059
0, 34.8349
0, 34.83907
0, 34.84328
0, 34.84774
0, 34.85212
0, 34.85651
0, 34.86081
0, 34.86533
0, 34.86961
0, 34.87386
0, 34.87801
0, 34.88222
0, 34.88656
0, 34.89096
0, 34.89524
0, 34.89968
0, 34.90395
0, 34.90837
0, 34.91256
0, 34.91677
0, 34.92109
0, 34.92556
0, 34.92957
0, 34.9339
0, 34.93806
0, 34.94227
0, 34.94661
0, 34.95097
0, 34.95518
0, 34.95987
0, 34.96453
0, 34.9693
0, 34.97419
0, 34.97882
0, 34.98353
0, 34.98858
0, 34.99288
0, 34.99706
0, 35.00125
0, 35.00577
0, 35.01012
0, 35.01425
0, 35.0186
0, 35.02314
0, 35.0276
0, 35.03197
0, 35.03621
0, 35.04041
0, 35.04478
0, 35.04901
0, 35.05333
0, 35.05761
0, 35.06191
0, 35.06626
0, 35.07053
0, 35.07487
0, 35.0791
0, 35.0836
0, 35.08816
0, 35.09256
0, 35.09674
0, 35.10101
0, 35.10545
0, 35.10973
0, 35.11412
0, 35.11844
0, 35.12281
0, 35.13239
0, 35.13674
0, 35.14094
0, 35.1454
0, 35.14967
0, 35.15394
0, 35.15834
0, 35.16293
0, 35.16733
0, 35.17173
0, 35.17638
0, 35.18079
0, 35.18528
0, 35.18963
0, 35.1939
0, 35.19831
0, 35.20272
0, 35.20723
0, 35.21164
0, 35.21607
0, 35.22026
0, 35.22466
0, 35.22903
0, 35.23329
0, 35.23762
0, 35.242
0, 35.24669
0, 35.25096
0, 35.2552
0, 35.25951
0, 35.26388
0, 35.26843
0, 35.27289
0, 35.27729
0, 35.2815
0, 35.28588
0, 35.29011
0, 35.29446
0, 35.29897
0, 35.30339
0, 35.30788
0, 35.31232
0, 35.31674
0, 35.3211
0, 35.32561
0, 35.32988
0, 35.3343
0, 35.33857
0, 35.34293
0, 35.34754
0, 35.35195
0, 35.35664
0, 35.36095
0, 35.36542
0, 35.37
0, 35.37455
0, 35.37885
0, 35.3831
0, 35.38769
0, 35.39222
0, 35.39671
0, 35.401
0, 35.40541
0, 35.40969
0, 35.41401
0, 35.41825
0, 35.42261
0, 35.42712
0, 35.43149
0, 35.43577
0, 35.44019
0, 35.44461
0, 35.44888
0, 35.45326
0, 35.45753
0, 35.46209
0, 35.4669
0, 35.47133
0, 35.47565
0, 35.47994
0, 35.4842
0, 35.48863
0, 35.49292
0, 35.49723
0, 35.50145
0, 35.50585
0, 35.51045
0, 35.51479
0, 35.51899
0, 35.52337
0, 35.52784
0, 35.5322
0, 35.53655
0, 35.54081
0, 35.54536
0, 35.54975
0, 35.55426
0, 35.55861
0, 35.56311
0, 35.56742
0, 35.57186
0, 35.57619
0, 35.58057
0, 35.58525
0, 35.59439
0, 35.59871
0, 35.60297
0, 35.60738
0, 35.61161
0, 35.61605
0, 35.62046
0, 35.62492
0, 35.62932
0, 35.63364
0, 35.6383
0, 35.64277
0, 35.64716
0, 35.65137
0, 35.65571
0, 35.65998
0, 35.66439
0, 35.66878
0, 35.67309
0, 35.67767
0, 35.6823
0, 35.68694
0, 35.69133
0, 35.69594
0, 35.70047
0, 35.70503
0, 35.70972
0, 35.7141
0, 35.71847
0, 35.72271
0, 35.7271
0, 35.73141
0, 35.73569
0, 35.74019
0, 35.7447
0, 35.74912
0, 35.75344
0, 35.75764
0, 35.76197
0, 35.76637
0, 35.77065
0, 35.77479
0, 35.77974
0, 35.7841
0, 35.78848
0, 35.79294
0, 35.79722
0, 35.80142
0, 35.80612
0, 35.81066
0, 35.81499
0, 35.81944
0, 35.82362
0, 35.82793
0, 35.83206
0, 35.8363
0, 35.84042
0, 35.84537
0, 35.8495
0, 35.85376
0, 35.858
0, 35.86218
0, 35.86673
0, 35.8711
0, 35.8755
0, 35.87963
0, 35.88391
0, 35.88826
0, 35.89268
0, 35.89704
0, 35.90149
0, 35.90609
0, 35.91027
0, 35.91514
0, 35.9194
0, 35.92393
0, 35.92839
0, 35.93274
0, 35.93715
0, 35.94148
0, 35.94595
0, 35.95029
0, 35.95501
0, 35.95956
0, 35.96387
0, 35.96843
0, 35.97314
0, 35.97793
0, 35.98289
0, 35.98762
0, 35.99252
0, 35.99748
0, 36.00238
0, 36.00712
0, 36.01138
0, 36.01566
0, 36.01997
0, 36.0242
0, 36.02852
0, 36.03291
0, 36.03738
0, 36.04173
0, 36.04634
0, 36.05078
0, 36.06006
0, 36.06445
0, 36.06874
0, 36.07309
0, 36.07752
0, 36.0819
0, 36.0864
0, 36.0907
0, 36.09496
0, 36.09924
0, 36.10368
0, 36.10812
0, 36.11269
0, 36.11739
0, 36.12165
0, 36.12603
0, 36.13025
0, 36.13471
0, 36.13902
0, 36.1433
0, 36.14792
0, 36.15241
0, 36.15669
0, 36.16106
0, 36.16567
0, 36.16998
0, 36.17431
0, 36.17906
0, 36.18373
0, 36.1881
0, 36.19239
0, 36.1968
0, 36.20101
0, 36.20547
0, 36.20984
0, 36.21426
0, 36.21861
0, 36.22282
0, 36.22717
0, 36.23164
0, 36.23586
0, 36.24038
0, 36.24538
0, 36.2499
0, 36.2543
0, 36.25865
0, 36.26319
0, 36.26788
0, 36.27214
0, 36.27636
0, 36.28066
0, 36.28511
0, 36.28934
0, 36.29363
0, 36.29788
0, 36.30233
0, 36.30688
0, 36.31124
0, 36.31558
0, 36.31989
0, 36.32442
0, 36.32892
0, 36.33313
0, 36.33746
0, 36.34163
0, 36.34636
0, 36.35065
0, 36.35496
0, 36.35946
0, 36.36414
0, 36.36872
0, 36.37307
0, 36.37758
0, 36.38274
0, 36.38724
0, 36.39153
0, 36.3959
0, 36.40026
0, 36.40481
0, 36.40907
0, 36.41357
0, 36.41793
0, 36.42232
0, 36.42688
0, 36.43121
0, 36.43553
0, 36.43975
0, 36.44422
0, 36.44873
0, 36.45315
0, 36.45749
0, 36.46187
0, 36.46632
0, 36.47075
0, 36.47505
0, 36.47948
0, 36.48405
0, 36.48864
0, 36.49297
0, 36.49728
0, 36.50153
0, 36.50598
0, 36.51026
0, 36.51503
0, 36.52483
0, 36.52948
0, 36.53379
0, 36.5381
0, 36.54244
0, 36.54683
0, 36.55153
0, 36.55587
0, 36.5602
0, 36.56467
0, 36.56895
0, 36.5732
0, 36.5774
0, 36.58199
0, 36.5865
0, 36.59085
0, 36.59515
0, 36.59962
0, 36.62455
0, 36.62939
0, 36.63373
0, 36.63809
0, 36.64248
0, 36.64702
0, 36.65176
0, 36.65606
0, 36.66031
0, 36.66466
0, 36.669
0, 36.67337
0, 36.67773
0, 36.68198
0, 36.68662
0, 36.6909
0, 36.69521
0, 36.69947
0, 36.70367
0, 36.70813
0, 36.71236
0, 36.71653
0, 36.72088
0, 36.72522
0, 36.72945
0, 36.73373
0, 36.73819
0, 36.74261
0, 36.74705
0, 36.75132
0, 36.75561
0, 36.75996
0, 36.76424
0, 36.76867
0, 36.77287
0, 36.77708
0, 36.78123
0, 36.78565
0, 36.79033
0, 36.79461
0, 36.79889
0, 36.80336
0, 36.8079
0, 36.81224
0, 36.81659
0, 36.82082
0, 36.82528
0, 36.82945
0, 36.83382
0, 36.83813
0, 36.84243
0, 36.84692
0, 36.85114
0, 36.85563
0, 36.85997
0, 36.86447
0, 36.86889
0, 36.87331
0, 36.87757
0, 36.8819
0, 36.88641
0, 36.89068
0, 36.89494
0, 36.89925
0, 36.90351
0, 36.90794
0, 36.91222
0, 36.91653
0, 36.92086
0, 36.92559
0, 36.92983
0, 36.93419
0, 36.93852
0, 36.9429
0, 36.94756
0, 36.95183
0, 36.95627
0, 36.96075
0, 36.96525
0, 36.96958
0, 36.97409
0, 36.97888
0, 36.98327
0, 36.98817
0, 36.99295
0, 36.99747
0, 37.00719
0, 37.01217
0, 37.01676
0, 37.02136
0, 37.0258
0, 37.03018
0, 37.03442
0, 37.03861
0, 37.04298
0, 37.04753
0, 37.05192
0, 37.05624
0, 37.06071
0, 37.06539
0, 37.07046
0, 37.07479
0, 37.0792
0, 37.08353
0, 37.08798
0, 37.09228
0, 37.0963
0, 37.10046
0, 37.10499
0, 37.10942
0, 37.11406
0, 37.11838
0, 37.12276
0, 37.12756
0, 37.1322
0, 37.13638
0, 37.1407
0, 37.14515
0, 37.14956
0, 37.15404
0, 37.15836
0, 37.16275
0, 37.16721
0, 37.17153
0, 37.17595
0, 37.18036
0, 37.18498
0, 37.18948
0, 37.19385
0, 37.19829
0, 37.20252
0, 37.20708
0, 37.2117
0, 37.21605
0, 37.22027
0, 37.22506
0, 37.22941
0, 37.23368
0, 37.23802
0, 37.24233
0, 37.24672
0, 37.25097
0, 37.25532
0, 37.25954
0, 37.26387
0, 37.26831
0, 37.27275
0, 37.27707
0, 37.28144
0, 37.28595
0, 37.29026
0, 37.29453
0, 37.29885
0, 37.30332
0, 37.30779
0, 37.3121
0, 37.3163
0, 37.3205
0, 37.32482
0, 37.32906
0, 37.33378
0, 37.33806
0, 37.34227
0, 37.3467
0, 37.35121
0, 37.35559
0, 37.3615
0, 37.36723
0, 37.37222
0, 37.37773
0, 37.38304
0, 37.3883
0, 37.3939
0, 37.39939
0, 37.40446
0, 37.40883
0, 37.4131
0, 37.4174
0, 37.4217
0, 37.42613
0, 37.43045
0, 37.43469
0, 37.4391
0, 37.44341
0, 37.44801
0, 37.45219
0, 37.45644
0, 37.46094
0, 37.46539
0, 37.47018
0, 37.47927
0, 37.48377
0, 37.4883
0, 37.49275
0, 37.49704
0, 37.50143
0, 37.50596
0, 37.51033
0, 37.5147
0, 37.51918
0, 37.52353
0, 37.52804
0, 37.53233
0, 37.53671
0, 37.54125
0, 37.54628
0, 37.55052
0, 37.55496
0, 37.55914
0, 37.56358
0, 37.56807
0, 37.57242
0, 37.57673
0, 37.58109
0, 37.58547
0, 37.58976
0, 37.59401
0, 37.59835
0, 37.60288
0, 37.60734
0, 37.61193
0, 37.61626
0, 37.62046
0, 37.62488
0, 37.62928
0, 37.63366
0, 37.63815
0, 37.6425
0, 37.64709
0, 37.65151
0, 37.65576
0, 37.66
0, 37.66446
0, 37.66901
0, 37.67337
0, 37.6779
0, 37.68228
0, 37.68689
0, 37.69127
0, 37.69545
0, 37.69956
0, 37.70383
0, 37.70821
0, 37.71239
0, 37.71655
0, 37.72094
0, 37.72534
0, 37.72969
0, 37.73404
0, 37.73825
0, 37.74258
0, 37.74702
0, 37.75144
0, 37.75591
0, 37.76022
0, 37.76479
0, 37.76927
0, 37.77351
0, 37.77769
0, 37.78199
0, 37.78632
0, 37.79052
0, 37.79476
0, 37.79903
0, 37.8035
0, 37.80781
0, 37.81194
0, 37.81612
0, 37.82036
0, 37.82491
0, 37.82921
0, 37.83355
0, 37.83788
0, 37.84212
0, 37.84646
0, 37.85095
0, 37.85538
0, 37.85975
0, 37.86483
0, 37.86938
0, 37.87378
0, 37.8782
0, 37.88261
0, 37.88709
0, 37.89151
0, 37.89581
0, 37.9001
0, 37.90471
0, 37.90908
0, 37.91337
0, 37.92416
0, 37.9304
0, 37.93483
0, 37.94442
0, 37.94911
0, 37.95343
0, 37.95783
0, 37.96215
0, 37.9667
0, 37.97107
0, 37.97672
0, 37.98168
0, 37.98631
0, 37.99063
0, 37.99514
0, 37.99955
0, 38.00471
0, 38.00997
0, 38.01484
0, 38.01979
0, 38.02473
0, 38.02969
0, 38.03484
0, 38.03921
0, 38.04356
0, 38.04802
0, 38.0523
0, 38.05665
0, 38.06092
0, 38.0654
0, 38.0697
0, 38.07387
0, 38.07812
0, 38.08236
0, 38.08682
0, 38.09111
0, 38.09604
0, 38.10031
0, 38.10472
0, 38.10914
0, 38.11375
0, 38.11813
0, 38.1224
0, 38.12683
0, 38.13124
0, 38.13544
0, 38.13958
0, 38.14392
0, 38.1483
0, 38.15249
0, 38.15668
0, 38.161
0, 38.16557
0, 38.1699
0, 38.17419
0, 38.17847
0, 38.18265
0, 38.18698
0, 38.19142
0, 38.19565
0, 38.19979
0, 38.2042
0, 38.20894
0, 38.21363
0, 38.21794
0, 38.22232
0, 38.22663
0, 38.23087
0, 38.23515
0, 38.23961
0, 38.24435
0, 38.24885
0, 38.25333
0, 38.25771
0, 38.26207
0, 38.26658
0, 38.27094
0, 38.27524
0, 38.2799
0, 38.28421
0, 38.28873
0, 38.29301
0, 38.29742
0, 38.30194
0, 38.30635
0, 38.31067
0, 38.31513
0, 38.31953
0, 38.32383
0, 38.32824
0, 38.33242
0, 38.33681
0, 38.34117
0, 38.34562
0, 38.35005
0, 38.3544
0, 38.35864
0, 38.36304
0, 38.3675
0, 38.37185
0, 38.37611
0, 38.38042
0, 38.38488
0, 38.38902
0, 38.39349
0, 38.39778
0, 38.40205
0, 38.41155
0, 38.41766
0, 38.42309
0, 38.42834
0, 38.43249
0, 38.43689
0, 38.44125
0, 38.44592
0, 38.4509
0, 38.45624
0, 38.46059
0, 38.46523
0, 38.46961
0, 38.47411
0, 38.47844
0, 38.48409
0, 38.48957
0, 38.494
0, 38.49838
0, 38.50261
0, 38.50704
0, 38.51141
0, 38.51625
0, 38.52159
0, 38.5262
0, 38.53051
0, 38.53486
0, 38.53932
0, 38.54358
0, 38.549
0, 38.55472
0, 38.55906
0, 38.56351
0, 38.56811
0, 38.57257
0, 38.57682
0, 38.5816
0, 38.58698
0, 38.59143
0, 38.59602
0, 38.60038
0, 38.60503
0, 38.60934
0, 38.61407
0, 38.61971
0, 38.62417
0, 38.62867
0, 38.63311
0, 38.63733
0, 38.64167
0, 38.6468
0, 38.65235
0, 38.6566
0, 38.66091
0, 38.66689
0, 38.67142
0, 38.67561
0, 38.68044
0, 38.68605
0, 38.69051
0, 38.69527
0, 38.69952
0, 38.70383
0, 38.7083
0, 38.71296
0, 38.71841
0, 38.72292
0, 38.7273
0, 38.73157
0, 38.73619
0, 38.7405
0, 38.7452
0, 38.75094
0, 38.75549
0, 38.7599
0, 38.76425
0, 38.76897
0, 38.77331
0, 38.77759
0, 38.78382
0, 38.79014
0, 38.7947
0, 38.7993
0, 38.80398
0, 38.80846
0, 38.81354
0, 38.81913
0, 38.82349
0, 38.8279
0, 38.83234
0, 38.83656
0, 38.84088
0, 38.84593
0, 38.85135
0, 38.85574
0, 38.86011
0, 38.86467
0, 38.8689
0, 38.87313
0, 38.88274
0, 38.88846
0, 38.89294
0, 38.89722
0, 38.9017
0, 38.9062
0, 38.91095
0, 38.91625
0, 38.92073
0, 38.92528
0, 38.9297
0, 38.93399
0, 38.93832
0, 38.94258
0, 38.94742
0, 38.95269
0, 38.95724
0, 38.96165
0, 38.96618
0, 38.97061
0, 38.9751
0, 38.97977
0, 38.98529
0, 38.98998
0, 38.9942
0, 38.99858
0, 39.00289
0, 39.00736
0, 39.01215
0, 39.01814
0, 39.02325
0, 39.02798
0, 39.03291
0, 39.03795
0, 39.0433
0, 39.04938
0, 39.0537
0, 39.058
0, 39.06244
0, 39.06686
0, 39.07106
0, 39.07568
0, 39.081
0, 39.08548
0, 39.08973
0, 39.09442
0, 39.0989
0, 39.1033
0, 39.10832
0, 39.11361
0, 39.11803
0, 39.1224
0, 39.12696
0, 39.13128
0, 39.13552
0, 39.13992
0, 39.14486
0, 39.15037
0, 39.15502
0, 39.1595
0, 39.16384
0, 39.16838
0, 39.17296
0, 39.17779
0, 39.1832
0, 39.18784
0, 39.19234
0, 39.19672
0, 39.20119
0, 39.20579
0, 39.21085
0, 39.21618
0, 39.22087
0, 39.22555
0, 39.22993
0, 39.23459
0, 39.23885
0, 39.24368
0, 39.24915
0, 39.25343
0, 39.25792
0, 39.26255
0, 39.26695
0, 39.27134
0, 39.27617
0, 39.28132
0, 39.28575
0, 39.29015
0, 39.29462
0, 39.29907
0, 39.30332
0, 39.30814
0, 39.31348
0, 39.31778
0, 39.32206
0, 39.32655
0, 39.33084
0, 39.33512
0, 39.33984
0, 39.35002
0, 39.35455
0, 39.35878
0, 39.36318
0, 39.368
0, 39.37271
0, 39.37802
0, 39.38234
0, 39.38678
0, 39.39124
0, 39.39575
0, 39.40009
0, 39.40452
0, 39.40934
0, 39.41582
0, 39.42051
0, 39.42498
0, 39.42953
0, 39.43404
0, 39.43839
0, 39.44266
0, 39.44698
0, 39.45129
0, 39.45562
0, 39.45996
0, 39.46437
0, 39.46893
0, 39.47325
0, 39.47756
0, 39.48198
0, 39.48653
0, 39.49261
0, 39.49853
0, 39.504
0, 39.5087
0, 39.51303
0, 39.51737
0, 39.52176
0, 39.52633
0, 39.53065
0, 39.53499
0, 39.53922
0, 39.5436
0, 39.54834
0, 39.55274
0, 39.55715
0, 39.56154
0, 39.56605
0, 39.57066
0, 39.57506
0, 39.57941
0, 39.58396
0, 39.58838
0, 39.59269
0, 39.59723
0, 39.60168
0, 39.60637
0, 39.61083
0, 39.61513
0, 39.61968
0, 39.62414
0, 39.62873
0, 39.63309
0, 39.63738
0, 39.64167
0, 39.64602
0, 39.6502
0, 39.65459
0, 39.65886
0, 39.6631
0, 39.66756
0, 39.67213
0, 39.67651
0, 39.68074
0, 39.68512
0, 39.68954
0, 39.69404
0, 39.69819
0, 39.70255
0, 39.70707
0, 39.71131
0, 39.71574
0, 39.72004
0, 39.72448
0, 39.72865
0, 39.73315
0, 39.73774
0, 39.74212
0, 39.7466
0, 39.75102
0, 39.75541
0, 39.75977
0, 39.76411
0, 39.76856
0, 39.7729
0, 39.77728
0, 39.78162
0, 39.78606
0, 39.79041
0, 39.79484
0, 39.7992
0, 39.80354
0, 39.80796
0, 39.81709
0, 39.82156
0, 39.82599
0, 39.8304
0, 39.83476
0, 39.83898
0, 39.84328
0, 39.84773
0, 39.8523
0, 39.85679
0, 39.86119
0, 39.86557
0, 39.86981
0, 39.87412
0, 39.87849
0, 39.88292
0, 39.88736
0, 39.89173
0, 39.89592
0, 39.90023
0, 39.90466
0, 39.90923
0, 39.91364
0, 39.91787
0, 39.92224
0, 39.92667
0, 39.93113
0, 39.93537
0, 39.93959
0, 39.94408
0, 39.9486
0, 39.95298
0, 39.95726
0, 39.96171
0, 39.96615
0, 39.97041
0, 39.97533
0, 39.97979
0, 39.98415
0, 39.98856
0, 39.9947
0, 40.00095
0, 40.00544
0, 40.00977
0, 40.01425
0, 40.01885
0, 40.02315
0, 40.02854
0, 40.03459
0, 40.04011
0, 40.04522
0, 40.04999
0, 40.05495
0, 40.06194
0, 40.06771
0, 40.07215
0, 40.07652
0, 40.08096
0, 40.08554
0, 40.09037
0, 40.09641
0, 40.10226
0, 40.10805
0, 40.11238
0, 40.11665
0, 40.12091
0, 40.12593
0, 40.13059
0, 40.13487
0, 40.13914
0, 40.14348
0, 40.14803
0, 40.15231
0, 40.15663
0, 40.16095
0, 40.16539
0, 40.16975
0, 40.17399
0, 40.17865
0, 40.18302
0, 40.18761
0, 40.19197
0, 40.19635
0, 40.20084
0, 40.2054
0, 40.20983
0, 40.21412
0, 40.21842
0, 40.22266
0, 40.22705
0, 40.23127
0, 40.23552
0, 40.23971
0, 40.24403
0, 40.24855
0, 40.25274
0, 40.25696
0, 40.26133
0, 40.26593
0, 40.27023
0, 40.27458
0, 40.28371
0, 40.28839
0, 40.29268
0, 40.29728
0, 40.30162
0, 40.30601
0, 40.31039
0, 40.31493
0, 40.31937
0, 40.32366
0, 40.328
0, 40.33226
0, 40.3364
0, 40.34052
0, 40.34478
0, 40.34935
0, 40.35381
0, 40.35804
0, 40.3623
0, 40.36658
0, 40.37086
0, 40.37524
0, 40.37999
0, 40.38443
0, 40.3888
0, 40.39317
0, 40.39743
0, 40.40173
0, 40.40607
0, 40.41055
0, 40.41489
0, 40.41927
0, 40.42384
0, 40.42842
0, 40.43283
0, 40.43708
0, 40.44142
0, 40.44614
0, 40.45043
0, 40.45484
0, 40.4592
0, 40.4634
0, 40.46791
0, 40.47217
0, 40.47641
0, 40.48075
0, 40.48537
0, 40.48978
0, 40.49426
0, 40.49856
0, 40.503
0, 40.5075
0, 40.51226
0, 40.51655
0, 40.52092
0, 40.52542
0, 40.52984
0, 40.53434
0, 40.53875
0, 40.54318
0, 40.54762
0, 40.55214
0, 40.55643
0, 40.5607
0, 40.56515
0, 40.56954
0, 40.57395
0, 40.57835
0, 40.58258
0, 40.58707
0, 40.59142
0, 40.59611
0, 40.60055
0, 40.60623
0, 40.61053
0, 40.61505
0, 40.61946
0, 40.62516
0, 40.63097
0, 40.63573
0, 40.6401
0, 40.64489
0, 40.64928
0, 40.65385
0, 40.65874
0, 40.66417
0, 40.66967
0, 40.67404
0, 40.67836
0, 40.68277
0, 40.68715
0, 40.69236
0, 40.69792
0, 40.70234
0, 40.70693
0, 40.71148
0, 40.71576
0, 40.72004
0, 40.72496
0, 40.73033
0, 40.73605
0, 40.74099
0, 40.75045
0, 40.7557
0, 40.7614
0, 40.76603
0, 40.77039
0, 40.7748
0, 40.77953
0, 40.78371
0, 40.78873
0, 40.79409
0, 40.79918
0, 40.80433
0, 40.80893
0, 40.81327
0, 40.81764
0, 40.82241
0, 40.82789
0, 40.83231
0, 40.83699
0, 40.84196
0, 40.84657
0, 40.85084
0, 40.8552
0, 40.85954
0, 40.86384
0, 40.86827
0, 40.87282
0, 40.87732
0, 40.88162
0, 40.88607
0, 40.89047
0, 40.89485
0, 40.8991
0, 40.90351
0, 40.90791
0, 40.9126
0, 40.9169
0, 40.92124
0, 40.92564
0, 40.92977
0, 40.93394
0, 40.93827
0, 40.94249
0, 40.94693
0, 40.95129
0, 40.95595
0, 40.9602
0, 40.96477
0, 40.96922
0, 40.97361
0, 40.97798
0, 40.98228
0, 40.98682
0, 40.99121
0, 40.99555
0, 40.99989
0, 41.00426
0, 41.0086
0, 41.01285
0, 41.01743
0, 41.0217
0, 41.02615
0, 41.03064
0, 41.0351
0, 41.03947
0, 41.04433
0, 41.04919
0, 41.05398
0, 41.0591
0, 41.06414
0, 41.06901
0, 41.07381
0, 41.07823
0, 41.0825
0, 41.08694
0, 41.09123
0, 41.09567
0, 41.09987
0, 41.1043
0, 41.10889
0, 41.1132
0, 41.1179
0, 41.12231
0, 41.12671
0, 41.13102
0, 41.13536
0, 41.13971
0, 41.14401
0, 41.14834
0, 41.15257
0, 41.15693
0, 41.16129
0, 41.16587
0, 41.17023
0, 41.17455
0, 41.17884
0, 41.18349
0, 41.18797
0, 41.19244
0, 41.1967
